Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day
2023-10-29,0,0,0,0,2023,10,29
2023-10-30,6.5,0,0,55,2023,10,30
2023-10-31,5.5,1,0,18,2023,10,31
2024-08-01,0,0,0,0,2024,8,1
2024-08-02,0,0,0,0,2024,8,2
2024-08-03,0,0,0,0,2024,8,3
2024-08-04,0,0,0,0,2024,8,4
2024-08-05,0,0,0,0,2024,8,5
2024-08-06,0,0,0,0,2024,8,6
2024-08-07,0,0,0,0,2024,8,7
2024-08-08,0,0,0,0,2024,8,8
2024-08-09,0,0,0,0,2024,8,9
2024-08-10,0,0,0,0,2024,8,10
2024-08-11,0,0,0,0,2024,8,11
2024-08-12,0,0,0,0,2024,8,12
2024-08-13,0,0,0,0,2024,8,13
2024-08-14,0,0,0,0,2024,8,14
2024-08-15,0,0,0,0,2024,8,15
2024-08-16,0,0,0,0,2024,8,16
2024-08-17,0,0,0,0,2024,8,17
2024-08-18,0,0,0,0,2024,8,18
2024-08-19,0,0,0,0,2024,8,19
2024-08-20,0,0,0,0,2024,8,20
2024-08-21,0,0,0,0,2024,8,21
2024-08-22,0,0,0,0,2024,8,22
2024-08-23,0,0,0,0,2024,8,23
2024-08-24,0,0,0,0,2024,8,24
2024-08-25,0,0,0,0,2024,8,25
2024-08-26,0,0,0,0,2024,8,26
