Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day
2020-11-05,0,0,0,0,2020,11,5
2020-11-06,0,0,0,0,2020,11,6
2020-11-07,0,0,0,0,2020,11,7
2020-11-08,0,0,0,0,2020,11,8
2020-11-09,0,0,0,0,2020,11,9
2020-11-10,0,0,0,0,2020,11,10
2020-11-11,0,0,0,0,2020,11,11
2020-11-12,0,0,0,0,2020,11,12
2020-11-13,0,0,0,0,2020,11,13
2020-11-14,0,0,0,0,2020,11,14
2020-11-15,0,0,0,0,2020,11,15
2020-11-16,0,0,0,0,2020,11,16
2020-11-17,0,0,0,0,2020,11,17
2020-11-18,0,0,0,0,2020,11,18
2020-11-19,0,0,0,0,2020,11,19
2020-11-20,0,0,0,0,2020,11,20
2020-11-21,0,0,0,0,2020,11,21
2020-11-22,0,0,0,0,2020,11,22
2020-11-23,0,0,0,0,2020,11,23
2020-11-24,0,0,0,0,2020,11,24
2020-11-25,0,0,0,0,2020,11,25
2020-11-26,0,0,0,0,2020,11,26
2020-11-27,0,0,0,0,2020,11,27
2020-11-28,0,0,0,0,2020,11,28
2020-11-29,0,0,0,0,2020,11,29
2020-11-30,0,0,0,0,2020,11,30
2020-12-01,0,0,0,0,2020,12,1
2020-12-02,0,0,0,0,2020,12,2
2020-12-03,0,0,0,0,2020,12,3
2020-12-04,0,0,0,0,2020,12,4
2020-12-05,0,0,0,0,2020,12,5
2020-12-06,0,0,0,0,2020,12,6
2020-12-07,0,0,0,0,2020,12,7
2020-12-08,0,0,0,0,2020,12,8
2020-12-09,0,0,0,0,2020,12,9
2020-12-10,0,0,0,0,2020,12,10
2020-12-11,0,0,0,0,2020,12,11
2020-12-12,0,0,0,0,2020,12,12
2020-12-13,0,0,0,0,2020,12,13
2020-12-14,0,0,0,0,2020,12,14
2020-12-15,0,0,0,0,2020,12,15
2020-12-16,0,0,0,0,2020,12,16
2020-12-17,0,0,0,0,2020,12,17
2020-12-18,0,0,0,0,2020,12,18
2020-12-19,0,0,0,0,2020,12,19
2020-12-20,0,0,0,0,2020,12,20
2020-12-21,0,0,0,0,2020,12,21
2020-12-22,0,0,0,0,2020,12,22
2020-12-23,0,0,0,0,2020,12,23
2020-12-24,0,0,0,0,2020,12,24
2020-12-25,0,0,0,0,2020,12,25
2020-12-26,0,0,0,0,2020,12,26
2020-12-27,0,0,0,0,2020,12,27
2020-12-28,0,0,0,0,2020,12,28
2020-12-29,0,0,0,0,2020,12,29
2020-12-30,0,0,0,0,2020,12,30
2020-12-31,0,0,0,0,2020,12,31
2021-01-01,0,0,0,0,2021,1,1
2021-01-02,0,0,0,0,2021,1,2
2021-01-03,0,0,0,0,2021,1,3
2021-01-04,0,0,0,0,2021,1,4
2021-01-05,0,0,0,0,2021,1,5
2021-01-06,0,0,0,0,2021,1,6
2021-01-07,0,0,0,0,2021,1,7
2021-01-08,0,0,0,0,2021,1,8
2021-01-09,0,0,0,0,2021,1,9
2021-01-10,0,0,0,0,2021,1,10
2021-01-11,0,0,0,0,2021,1,11
2021-01-12,0,0,0,0,2021,1,12
2021-01-13,0,0,0,0,2021,1,13
2021-01-14,0,0,0,0,2021,1,14
2021-01-15,0,0,0,0,2021,1,15
2021-01-16,0,0,0,0,2021,1,16
2021-01-17,0,0,0,0,2021,1,17
2021-01-18,0,0,0,0,2021,1,18
2021-01-19,0,0,0,0,2021,1,19
2021-01-20,0,0,0,0,2021,1,20
2021-01-21,0,0,0,0,2021,1,21
2021-01-22,0,0,0,0,2021,1,22
2021-01-23,0,0,0,0,2021,1,23
2021-01-24,0,0,0,0,2021,1,24
2021-01-25,0,0,0,0,2021,1,25
2021-01-26,0,0,0,0,2021,1,26
2021-01-27,0,0,0,0,2021,1,27
2021-01-28,0,0,0,0,2021,1,28
2021-01-29,0,0,0,0,2021,1,29
2021-01-30,0,0,0,0,2021,1,30
2021-01-31,0,0,0,0,2021,1,31
2021-02-01,0,0,0,0,2021,2,1
2021-02-02,0,0,0,0,2021,2,2
2021-02-03,0,0,0,0,2021,2,3
2021-02-04,0,0,0,0,2021,2,4
2021-02-05,0,0,0,0,2021,2,5
2021-02-06,0,0,0,0,2021,2,6
2021-02-07,0,0,0,0,2021,2,7
2021-02-08,0,0,0,0,2021,2,8
2021-02-09,0,0,0,0,2021,2,9
2021-02-10,0,0,0,0,2021,2,10
2021-02-11,0,0,0,0,2021,2,11
2021-02-12,0,0,0,0,2021,2,12
2021-02-13,0,0,0,0,2021,2,13
2021-02-14,0,0,0,0,2021,2,14
2021-02-15,0,0,0,0,2021,2,15
2021-02-16,0,0,0,0,2021,2,16
2021-02-17,0,0,0,0,2021,2,17
2021-02-18,0,0,0,0,2021,2,18
2021-02-19,0,0,0,0,2021,2,19
2021-02-20,0,0,0,0,2021,2,20
2021-02-21,0,0,0,0,2021,2,21
2021-02-22,0,0,0,0,2021,2,22
2021-02-23,0,0,0,0,2021,2,23
2021-02-24,0,0,0,0,2021,2,24
2021-02-25,0,0,0,0,2021,2,25
2021-02-26,0,0,0,0,2021,2,26
2021-02-27,0,0,0,0,2021,2,27
2021-02-28,0,0,0,0,2021,2,28
2021-03-01,0,0,0,0,2021,3,1
2021-03-02,0,0,0,0,2021,3,2
2021-03-03,0,0,0,0,2021,3,3
2021-03-04,0,0,0,0,2021,3,4
2021-03-05,0,0,0,0,2021,3,5
2021-03-06,0,0,0,0,2021,3,6
2021-03-07,0,0,0,0,2021,3,7
2021-03-08,0,0,0,0,2021,3,8
2021-03-09,0,0,0,0,2021,3,9
2021-03-10,0,0,0,0,2021,3,10
2021-03-11,0,0,0,0,2021,3,11
2021-03-12,0,0,0,0,2021,3,12
2021-03-13,0,0,0,0,2021,3,13
2021-03-14,0,0,0,0,2021,3,14
2021-03-15,0,0,0,0,2021,3,15
2021-03-16,0,0,0,0,2021,3,16
2021-03-17,0,0,0,0,2021,3,17
2021-03-18,0,0,0,0,2021,3,18
2021-03-19,0,0,0,0,2021,3,19
2021-03-20,0,0,0,0,2021,3,20
2021-03-21,0,0,0,0,2021,3,21
2021-03-22,0,0,0,0,2021,3,22
2021-03-23,0,0,0,0,2021,3,23
2021-03-24,0,0,0,0,2021,3,24
2021-03-25,0,0,0,0,2021,3,25
2021-03-26,0,0,0,0,2021,3,26
2021-03-27,0,0,0,0,2021,3,27
2021-03-28,0,0,0,0,2021,3,28
2021-03-29,0,0,0,0,2021,3,29
2021-03-30,0,0,0,0,2021,3,30
2021-03-31,0,0,0,0,2021,3,31
2021-04-01,0,0,0,0,2021,4,1
2021-04-02,0,0,0,0,2021,4,2
2021-04-03,0,0,0,0,2021,4,3
2021-04-04,0,0,0,0,2021,4,4
2021-04-05,0,0,0,0,2021,4,5
2021-04-06,0,0,0,0,2021,4,6
2021-04-07,0,0,0,0,2021,4,7
2021-04-08,0,0,0,0,2021,4,8
2021-04-09,0,0,0,0,2021,4,9
2021-04-10,0,0,0,0,2021,4,10
2021-04-11,0,0,0,0,2021,4,11
2021-04-12,0,0,0,0,2021,4,12
2021-04-13,0,0,0,0,2021,4,13
2021-04-14,0,0,0,0,2021,4,14
2021-04-15,0,0,0,0,2021,4,15
2021-04-16,0,0,0,0,2021,4,16
2021-04-17,0,0,0,0,2021,4,17
2021-04-18,0,0,0,0,2021,4,18
2021-04-19,0,0,0,0,2021,4,19
2021-04-20,0,0,0,0,2021,4,20
2021-04-21,0,0,0,0,2021,4,21
2021-04-22,0,0,0,0,2021,4,22
2021-04-23,0,0,0,0,2021,4,23
2021-04-24,0,0,0,0,2021,4,24
2021-04-25,0,0,0,0,2021,4,25
2021-04-26,0,0,0,0,2021,4,26
2021-04-27,0,0,0,0,2021,4,27
2021-04-28,0,0,0,0,2021,4,28
2021-04-29,0,0,0,0,2021,4,29
2021-04-30,0,0,0,0,2021,4,30
2021-05-01,0,0,0,0,2021,5,1
2021-05-02,0,0,0,0,2021,5,2
2021-05-03,0,0,0,0,2021,5,3
2021-05-04,0,0,0,0,2021,5,4
2021-05-05,0,0,0,0,2021,5,5
2021-05-06,0,0,0,0,2021,5,6
2021-05-07,0,0,0,0,2021,5,7
2021-05-08,0,0,0,0,2021,5,8
2021-05-09,0,0,0,0,2021,5,9
2021-05-10,0,0,0,0,2021,5,10
2021-05-11,0,0,0,0,2021,5,11
2021-05-12,0,0,0,0,2021,5,12
2021-05-13,0,0,0,0,2021,5,13
2021-05-14,0,0,0,0,2021,5,14
